x,y,val
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,1
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
0,1,1
1,1,1
2,1,1
3,1,0
4,1,0
5,1,0
6,1,0
7,1,0
8,1,0
9,1,0
10,1,1
11,1,1
12,1,1
13,1,1
14,1,1
15,1,1
16,1,1
17,1,1
18,1,1
19,1,1
20,1,1
21,1,1
22,1,1
23,1,1
24,1,1
25,1,0
26,1,0
27,1,0
28,1,0
29,1,0
30,1,0
31,1,1
32,1,1
0,2,1
1,2,1
2,2,1
3,2,0
4,2,0
5,2,0
6,2,0
7,2,0
8,2,0
9,2,0
10,2,1
11,2,1
12,2,1
13,2,1
14,2,1
15,2,1
16,2,1
17,2,1
18,2,1
19,2,1
20,2,1
21,2,1
22,2,1
23,2,1
24,2,1
25,2,0
26,2,0
27,2,0
28,2,0
29,2,0
30,2,0
31,2,1
32,2,1
0,3,1
1,3,1
2,3,1
3,3,0
4,3,0
5,3,0
6,3,0
7,3,0
8,3,0
9,3,0
10,3,1
11,3,1
12,3,1
13,3,1
14,3,1
15,3,1
16,3,1
17,3,1
18,3,1
19,3,1
20,3,1
21,3,1
22,3,1
23,3,1
24,3,1
25,3,0
26,3,0
27,3,0
28,3,0
29,3,0
30,3,0
31,3,1
32,3,1
0,4,1
1,4,1
2,4,1
3,4,0
4,4,0
5,4,0
6,4,0
7,4,0
8,4,0
9,4,0
10,4,1
11,4,1
12,4,1
13,4,1
14,4,1
15,4,1
16,4,1
17,4,1
18,4,1
19,4,1
20,4,1
21,4,1
22,4,1
23,4,1
24,4,1
25,4,0
26,4,0
27,4,0
28,4,0
29,4,0
30,4,0
31,4,1
32,4,1
0,5,1
1,5,1
2,5,1
3,5,0
4,5,0
5,5,0
6,5,0
7,5,0
8,5,0
9,5,0
10,5,1
11,5,1
12,5,1
13,5,1
14,5,1
15,5,1
16,5,1
17,5,1
18,5,1
19,5,1
20,5,1
21,5,1
22,5,1
23,5,1
24,5,1
25,5,0
26,5,0
27,5,0
28,5,0
29,5,0
30,5,0
31,5,1
32,5,1
0,6,1
1,6,1
2,6,1
3,6,0
4,6,0
5,6,0
6,6,0
7,6,0
8,6,0
9,6,0
10,6,1
11,6,1
12,6,1
13,6,1
14,6,1
15,6,1
16,6,1
17,6,1
18,6,1
19,6,1
20,6,1
21,6,1
22,6,1
23,6,1
24,6,1
25,6,0
26,6,0
27,6,0
28,6,0
29,6,0
30,6,0
31,6,1
32,6,1
0,7,1
1,7,1
2,7,1
3,7,0
4,7,0
5,7,0
6,7,0
7,7,0
8,7,0
9,7,0
10,7,1
11,7,1
12,7,1
13,7,1
14,7,1
15,7,1
16,7,1
17,7,1
18,7,1
19,7,1
20,7,1
21,7,1
22,7,1
23,7,1
24,7,1
25,7,0
26,7,0
27,7,0
28,7,0
29,7,0
30,7,0
31,7,1
32,7,1
0,8,1
1,8,1
2,8,1
3,8,0
4,8,0
5,8,0
6,8,0
7,8,0
8,8,0
9,8,0
10,8,1
11,8,1
12,8,1
13,8,1
14,8,1
15,8,1
16,8,1
17,8,1
18,8,1
19,8,1
20,8,1
21,8,1
22,8,1
23,8,1
24,8,1
25,8,0
26,8,0
27,8,0
28,8,0
29,8,0
30,8,0
31,8,1
32,8,1
0,9,1
1,9,1
2,9,1
3,9,0
4,9,0
5,9,0
6,9,0
7,9,0
8,9,0
9,9,0
10,9,1
11,9,1
12,9,1
13,9,1
14,9,1
15,9,1
16,9,1
17,9,1
18,9,1
19,9,1
20,9,1
21,9,1
22,9,1
23,9,1
24,9,1
25,9,0
26,9,0
27,9,0
28,9,0
29,9,0
30,9,0
31,9,1
32,9,1
0,10,1
1,10,1
2,10,1
3,10,0
4,10,0
5,10,0
6,10,0
7,10,0
8,10,0
9,10,0
10,10,1
11,10,1
12,10,1
13,10,1
14,10,1
15,10,1
16,10,1
17,10,1
18,10,1
19,10,1
20,10,1
21,10,1
22,10,1
23,10,1
24,10,1
25,10,0
26,10,0
27,10,0
28,10,0
29,10,0
30,10,0
31,10,1
32,10,1
0,11,1
1,11,1
2,11,1
3,11,0
4,11,0
5,11,0
6,11,0
7,11,0
8,11,0
9,11,0
10,11,1
11,11,1
12,11,1
13,11,1
14,11,1
15,11,1
16,11,1
17,11,1
18,11,1
19,11,1
20,11,1
21,11,1
22,11,1
23,11,1
24,11,1
25,11,0
26,11,0
27,11,0
28,11,0
29,11,0
30,11,0
31,11,1
32,11,1
0,12,1
1,12,1
2,12,1
3,12,0
4,12,0
5,12,0
6,12,0
7,12,0
8,12,0
9,12,0
10,12,1
11,12,1
12,12,1
13,12,1
14,12,1
15,12,1
16,12,1
17,12,1
18,12,1
19,12,1
20,12,1
21,12,1
22,12,1
23,12,1
24,12,1
25,12,0
26,12,0
27,12,0
28,12,0
29,12,0
30,12,0
31,12,1
32,12,1
0,13,1
1,13,1
2,13,1
3,13,0
4,13,0
5,13,0
6,13,0
7,13,0
8,13,0
9,13,0
10,13,1
11,13,1
12,13,1
13,13,1
14,13,1
15,13,1
16,13,1
17,13,1
18,13,1
19,13,1
20,13,1
21,13,1
22,13,1
23,13,1
24,13,1
25,13,0
26,13,0
27,13,0
28,13,0
29,13,0
30,13,0
31,13,1
32,13,1
0,14,1
1,14,1
2,14,1
3,14,0
4,14,0
5,14,0
6,14,0
7,14,0
8,14,0
9,14,0
10,14,1
11,14,1
12,14,1
13,14,1
14,14,1
15,14,1
16,14,1
17,14,1
18,14,1
19,14,1
20,14,1
21,14,1
22,14,1
23,14,1
24,14,1
25,14,0
26,14,0
27,14,0
28,14,0
29,14,0
30,14,0
31,14,1
32,14,1
0,15,1
1,15,1
2,15,1
3,15,0
4,15,0
5,15,0
6,15,0
7,15,0
8,15,0
9,15,0
10,15,1
11,15,1
12,15,1
13,15,1
14,15,1
15,15,1
16,15,1
17,15,1
18,15,1
19,15,1
20,15,1
21,15,1
22,15,1
23,15,1
24,15,1
25,15,0
26,15,0
27,15,0
28,15,0
29,15,0
30,15,0
31,15,1
32,15,1
0,16,1
1,16,1
2,16,1
3,16,0
4,16,0
5,16,0
6,16,0
7,16,0
8,16,0
9,16,0
10,16,1
11,16,1
12,16,1
13,16,1
14,16,1
15,16,1
16,16,1
17,16,1
18,16,1
19,16,1
20,16,1
21,16,1
22,16,1
23,16,1
24,16,1
25,16,0
26,16,0
27,16,0
28,16,0
29,16,0
30,16,0
31,16,1
32,16,1
0,17,1
1,17,1
2,17,1
3,17,0
4,17,0
5,17,0
6,17,0
7,17,0
8,17,0
9,17,0
10,17,1
