x,y,val
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,1.230268883
13,0,2.375054326
14,0,2.994423927
15,0,3.42625575
16,0,3.735931612
17,0,3.950394767
18,0,4.082521289
19,0,4.137963138
20,0,4.117506211
21,0,4.017580709
22,0,3.829409346
23,0,3.536131133
24,0,3.104895008
25,0,2.460179241
26,0,1.31148252
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
0,1,0
1,1,0
2,1,0
3,1,0
4,1,0
5,1,0
6,1,0
7,1,0
8,1,0
9,1,0
10,1,0
11,1,0
12,1,1.042500468
13,1,2.297372584
14,1,2.936532293
15,1,3.378210189
16,1,3.694244947
17,1,3.913408263
18,1,4.049329561
19,1,4.108042508
20,1,4.09055816
21,1,3.993460261
22,1,3.808096012
23,1,3.517730952
24,1,3.089685118
25,1,2.448767881
26,1,1.305694384
27,1,0
28,1,0
29,1,0
30,1,0
31,1,0
32,1,0
33,1,0
34,1,0
35,1,0
36,1,0
37,1,0
38,1,0
39,1,0
40,1,0
41,1,0
42,1,0
43,1,0
44,1,0
45,1,0
46,1,0
47,1,0
48,1,0
49,1,0
0,2,0
1,2,0
2,2,0
3,2,0
4,2,0
5,2,0
6,2,0
7,2,0
8,2,0
9,2,0
10,2,0
11,2,0
12,2,0.856901554
13,2,2.220588386
14,2,2.879309547
15,2,3.330719751
16,2,3.653039936
17,2,3.876849106
18,2,4.016521334
19,2,4.078467586
20,2,4.06392147
21,2,3.969618504
22,2,3.787028936
23,2,3.499543369
24,2,3.074650966
25,2,2.437488368
26,2,1.299973124
27,2,0
28,2,0
29,2,0
30,2,0
31,2,0
32,2,0
33,2,0
34,2,0
35,2,0
36,2,0
37,2,0
38,2,0
39,2,0
40,2,0
41,2,0
42,2,0
43,2,0
44,2,0
45,2,0
46,2,0
47,2,0
48,2,0
49,2,0
0,3,0
1,3,0
2,3,0
3,3,0
4,3,0
5,3,0
6,3,0
7,3,0
8,3,0
9,3,0
10,3,0
11,3,0
12,3,0.673440286
13,3,2.144688555
14,3,2.822745867
15,3,3.283776288
16,3,3.612309506
17,3,3.840711021
18,3,3.984090979
19,3,4.049233294
20,3,4.037591569
21,3,3.946051346
22,3,3.766204501
23,3,3.481565263
24,3,3.05978997
25,3,2.426338769
26,3,1.29431776
27,3,0
28,3,0
29,3,0
30,3,0
31,3,0
32,3,0
33,3,0
34,3,0
35,3,0
36,3,0
37,3,0
38,3,0
39,3,0
40,3,0
41,3,0
42,3,0
43,3,0
44,3,0
45,3,0
46,3,0
47,3,0
48,3,0
49,3,0
0,4,0
1,4,0
2,4,0
3,4,0
4,4,0
5,4,0
6,4,0
7,4,0
8,4,0
9,4,0
10,4,0
11,4,0
12,4,0.492093926
13,4,2.069663683
14,4,2.766834243
15,4,3.23737398
16,4,3.572048609
17,4,3.80498953
18,4,3.952034474
19,4,4.02033601
20,4,4.011565195
21,4,3.922755866
22,4,3.745620126
23,4,3.463794405
24,4,3.045100289
25,4,2.415317699
26,4,1.288727589
27,4,0
28,4,0
29,4,0
30,4,0
31,4,0
32,4,0
33,4,0
34,4,0
35,4,0
36,4,0
37,4,0
38,4,0
39,4,0
40,4,0
41,4,0
42,4,0
43,4,0
44,4,0
45,4,0
46,4,0
47,4,0
48,4,0
49,4,0
0,5,0
1,5,0
2,5,0
3,5,0
4,5,0
5,5,0
6,5,0
7,5,0
8,5,0
9,5,0
10,5,0
11,5,0
12,5,0.312842779
13,5,1.995505623
14,5,2.711568603
15,5,3.191507789
16,5,3.532252872
17,5,3.769680752
18,5,3.920348339
19,5,3.991772595
20,5,3.985839521
21,5,3.899729534
22,5,3.725273576
23,5,3.446228865
24,5,3.030580328
25,5,2.404423964
26,5,1.283202006
27,5,0
28,5,0
29,5,0
30,5,0
31,5,0
32,5,0
33,5,0
34,5,0
35,5,0
36,5,0
37,5,0
38,5,0
39,5,0
40,5,0
41,5,0
42,5,0
43,5,0
44,5,0
45,5,0
46,5,0
47,5,0
48,5,0
49,5,0
0,6,0
1,6,0
2,6,0
3,6,0
4,6,0
5,6,0
6,6,0
7,6,0
8,6,0
9,6,0
10,6,0
11,6,0
12,6,0
13,6,1.922206563
14,6,2.656943125
15,6,3.146172883
16,6,3.492918104
17,6,3.734780969
18,6,3.889029237
19,6,3.963540041
20,6,3.960411836
21,6,3.876969924
22,6,3.705162708
23,6,3.428866793
24,6,3.016228557
25,6,2.393656415
26,6,1.277740427
27,6,0
28,6,0
29,6,0
30,6,0
31,6,0
32,6,0
33,6,0
34,6,0
35,6,0
36,6,0
37,6,0
38,6,0
39,6,0
40,6,0
41,6,0
42,6,0
43,6,0
44,6,0
45,6,0
46,6,0
47,6,0
48,6,0
49,6,0
0,7,0
1,7,0
2,7,0
3,7,0
4,7,0
5,7,0
6,7,0
7,7,0
8,7,0
9,7,0
10,7,0
11,7,0
12,7,0
13,7,1.835561505
14,7,2.597460165
15,7,3.097696842
16,7,3.451187433
17,7,3.697910576
18,7,3.856023948
19,7,3.93383392
20,7,3.933684018
21,7,3.853062417
22,7,3.684046596
23,7,3.410641788
24,7,3.001165833
25,7,2.382356325
26,7,1.272008827
27,7,0
28,7,0
29,7,0
30,7,0
31,7,0
32,7,0
33,7,0
34,7,0
35,7,0
36,7,0
37,7,0
38,7,0
39,7,0
40,7,0
41,7,0
42,7,0
43,7,0
44,7,0
45,7,0
46,7,0
47,7,0
48,7,0
49,7,0
0,8,0
1,8,0
2,8,0
3,8,0
4,8,0
5,8,0
6,8,0
7,8,0
8,8,0
9,8,0
10,8,0
11,8,0
12,8,0
13,8,1.701668581
14,8,2.520002801
15,8,3.037318868
16,8,3.400246201
17,8,3.653393677
18,8,3.816435257
19,8,3.898350522
20,8,3.901844469
21,8,3.824633121
22,8,3.658965635
23,8,3.389010493
24,8,2.983295418
25,8,2.368952643
26,8,1.26521056
27,8,0
28,8,0
29,8,0
30,8,0
31,8,0
32,8,0
33,8,0
34,8,0
35,8,0
36,8,0
37,8,0
38,8,0
39,8,0
40,8,0
41,8,0
42,8,0
43,8,0
44,8,0
45,8,0
46,8,0
47,8,0
48,8,0
49,8,0
0,9,0
1,9,0
2,9,0
3,9,0
4,9,0
5,9,0
6,9,0
7,9,0
8,9,0
9,9,0
10,9,0
11,9,0
12,9,0
13,9,1.569337457
14,9,2.443448942
15,9,2.977645177
16,9,3.349899176
17,9,3.609396048
18,9,3.777308351
19,9,3.863281022
20,9,3.870376314
21,9,3.79653544
22,9,3.634177231
23,9,3.367631516
24,9,2.965633452
